final.id	id	water_15	water_17	water_18	water_4	water_5	water_11	water_12	water_13	water_16	water_19	water_20	water_21	water_23	water_24	water_25	water_26	water_27	water_29	water_30	water_31	water_32	water_33	water_6	water_8	water_9	water_14	water_28	water_7	water_3	water_1	water_10
COSQ_000719154	Aurelia aurita	COSQ_000719154	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	4.979253e-04	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000719172	Aurelia aurita	COSQ_000719172	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	5.451411e-03	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000719187	Aurelia aurita	COSQ_000719187	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	8.852006e-04	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000719676	Aurelia aurita	COSQ_000719676	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	4.920201e-01	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001329618	Aurelia aurita	COSQ_001329618	0.0000000000	0.000000e+00	0.0091085271	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_002409093	Aurelia aurita	COSQ_002409093	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	5.699954e-04	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_002509030	Aurelia aurita	COSQ_002509030	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.046783626
COSQ_000003799	Aureococcus anophagefferens	COSQ_000003799	1.0000000000	1.000000e+00	0.0000000000	0.0000000000	0.0000000000	1.000000e+00	0.0000000000	0.000000e+00	1.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	9.933037e-01	9.796165e-01	0.0000000000	1.0000000000	1.000000e+00	0.000000e+00	1.0000000000	0.996219282
COSQ_000013887	Aureococcus anophagefferens	COSQ_000013887	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	2.117766e-03	7.789559e-03	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000752682	Aureococcus anophagefferens	COSQ_000752682	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	4.225940e-03	5.003635e-03	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.003780718
COSQ_000754407	Aureococcus anophagefferens	COSQ_000754407	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	3.525472e-04	2.144442e-03	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001183552	Aureococcus anophagefferens	COSQ_001183552	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	6.854772e-04	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001186101	Aureococcus anophagefferens	COSQ_001186101	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	4.360407e-04	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001202853	Aureococcus anophagefferens	COSQ_001202853	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	2.378404e-04	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001205663	Aureococcus anophagefferens	COSQ_001205663	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	1.150035e-03	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001205687	Aureococcus anophagefferens	COSQ_001205687	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	2.381549e-03	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001206281	Aureococcus anophagefferens	COSQ_001206281	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	5.549610e-04	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000071015	Balanus balanus_crenatus	COSQ_000071015	0.7260068161	6.359194e-01	0.6956526237	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	4.141403e-01	0.0000000000	0.000000e+00	0.8546325879	0.000000e+00	0.0000000000	0.7850290198	0.000000e+00	0.000000e+00	0.7621946537	0.9513888889	0.000000e+00	9.679371e-03	0.0000000000	0.000000000
COSQ_000072132	Balanus balanus_crenatus	COSQ_000072132	0.0218013468	7.430998e-03	0.0144366365	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0175235290	0.000000e+00	0.000000e+00	0.0318593002	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000073506	Balanus balanus_crenatus	COSQ_000073506	0.1022238647	1.017002e-01	0.1014680245	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	4.930966e-03	0.0000000000	0.000000e+00	0.0527156550	0.000000e+00	0.0000000000	0.0856594191	0.000000e+00	0.000000e+00	0.0989884571	0.0486111111	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000136946	Balanus balanus_crenatus	COSQ_000136946	0.1499679724	8.217649e-02	0.1729526232	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0367412141	0.000000e+00	0.0000000000	0.0734906819	0.000000e+00	0.000000e+00	0.0978164924	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000497208	Balanus balanus_crenatus	COSQ_000497208	0.0000000000	8.572414e-02	0.0124380750	1.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	5.745185e-01	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0125875657	0.000000e+00	0.000000e+00	0.0006777823	0.0000000000	0.000000e+00	8.849062e-01	0.0000000000	0.000000000
COSQ_000509703	Balanus balanus_crenatus	COSQ_000509703	0.0000000000	3.397028e-02	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0319488818	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000509786	Balanus balanus_crenatus	COSQ_000509786	0.0000000000	5.307856e-02	0.0017250531	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000509842	Balanus balanus_crenatus	COSQ_000509842	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	6.410256e-03	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	7.864489e-03	0.0000000000	0.000000000
COSQ_000510799	Balanus balanus_crenatus	COSQ_000510799	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0213441331	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000511734	Balanus balanus_crenatus	COSQ_000511734	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	8.771930e-02	0.0000000000	0.000000000
COSQ_000750644	Balanus balanus_crenatus	COSQ_000750644	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0013410839	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000750775	Balanus balanus_crenatus	COSQ_000750775	0.0000000000	0.000000e+00	0.0013269639	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0239616613	0.000000e+00	0.0000000000	0.0043656514	0.000000e+00	0.000000e+00	0.0071222303	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000953775	Balanus balanus_crenatus	COSQ_000953775	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	1.966122e-03	0.0000000000	0.000000000
COSQ_001642506	Balanus balanus_crenatus	COSQ_001642506	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	1.663642e-03	0.0000000000	0.000000000
COSQ_001757346	Balanus balanus_crenatus	COSQ_001757346	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	6.200847e-03	0.0000000000	0.000000000
COSQ_000004055	Bathycoccus prasinos	COSQ_000004055	0.9366569574	9.597363e-01	0.9611235081	0.9832824162	0.9938441944	9.896764e-01	0.9832608109	9.750584e-01	9.600182e-01	0.9924026392	0.9858482265	0.9960396040	1.000000e+00	0.000000e+00	0.9827011233	9.893413e-01	9.892327e-01	0.9941730103	9.941447e-01	0.9859879253	9.988515e-01	0.9851751543	0.9777725664	9.893673e-01	9.850458e-01	0.9554761496	0.9835598346	9.795416e-01	9.252906e-01	0.9587151852	0.988083964
COSQ_000082474	Bathycoccus prasinos	COSQ_000082474	0.0016988716	1.706413e-03	0.0005970149	0.0020560717	0.0000000000	1.906599e-03	0.0006901873	1.705110e-03	2.033792e-03	0.0009096496	0.0012274088	0.0000000000	0.000000e+00	0.000000e+00	0.0023499504	2.181668e-03	1.278114e-03	0.0003792188	8.556274e-04	0.0026652516	0.000000e+00	0.0032558366	0.0020038446	1.456903e-03	1.367721e-03	0.0021591237	0.0025294308	2.258467e-03	1.144451e-03	0.0031506583	0.001253495
COSQ_000300209	Bathycoccus prasinos	COSQ_000300209	0.0014354138	3.811544e-03	0.0053389315	0.0015844507	0.0000000000	2.367803e-03	0.0095294330	2.200724e-03	8.259809e-03	0.0017959096	0.0051084863	0.0022002200	0.000000e+00	0.000000e+00	0.0076112899	3.776784e-03	3.609092e-03	0.0045376457	1.073125e-03	0.0073890862	1.148545e-03	0.0006672733	0.0056194798	1.969621e-03	8.903523e-03	0.0059817737	0.0068326628	1.295920e-03	1.540085e-03	0.0039600962	0.010662541
COSQ_000351800	Bathycoccus prasinos	COSQ_000351800	0.0521142148	2.755371e-02	0.0275510573	0.0014390819	0.0038208448	0.000000e+00	0.0019157088	4.997675e-03	1.123565e-02	0.0000000000	0.0002776134	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	6.898493e-04	2.191216e-03	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0108591471	0.000000e+00	0.000000e+00	0.0231925841	0.0000000000	7.583616e-03	4.298400e-04	0.0017921223	0.000000000
COSQ_000522402	Bathycoccus prasinos	COSQ_000522402	0.0000000000	0.000000e+00	0.0000000000	0.0013295169	0.0018396660	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	2.055164e-03	1.215804e-03	0.0000000000	0.0000000000	0.000000e+00	6.422933e-02	0.0148913094	0.000000000
COSQ_000533248	Bathycoccus prasinos	COSQ_000533248	0.0046920537	4.421856e-03	0.0030718856	0.0000000000	0.0000000000	4.207390e-03	0.0025320325	2.754132e-03	7.800858e-03	0.0021478756	0.0020852984	0.0000000000	0.000000e+00	0.000000e+00	0.0007084054	8.556172e-04	1.924121e-03	0.0000000000	9.159066e-04	0.0014562488	0.000000e+00	0.0000000000	0.0026497982	1.414343e-03	6.317559e-04	0.0057450007	0.0014541105	5.355199e-03	2.190032e-03	0.0026760000	0.000000000
COSQ_000694997	Bathycoccus prasinos	COSQ_000694997	0.0000000000	0.000000e+00	0.0000000000	0.0005696600	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	6.484663e-04	0.0000000000	0.0000000000	0.000000e+00	1.077479e-03	0.0018219633	0.000000000
COSQ_000695049	Bathycoccus prasinos	COSQ_000695049	0.0031932470	1.830627e-03	0.0000000000	0.0062052880	0.0004952947	6.788310e-04	0.0016604411	1.066483e-02	6.070033e-03	0.0026040006	0.0039737020	0.0017601760	0.000000e+00	0.000000e+00	0.0031058262	1.556162e-03	1.260874e-03	0.0004550626	2.629029e-03	0.0023823554	0.000000e+00	0.0048090405	0.0010951640	1.232910e-03	1.556142e-03	0.0060791382	0.0050936292	3.624558e-03	2.433824e-03	0.0056107704	0.000000000
COSQ_000695147	Bathycoccus prasinos	COSQ_000695147	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	5.586600e-04	0.000000e+00	0.0000000000	0.0002956168	0.0000000000	0.000000e+00	0.000000e+00	0.0001941371	0.000000e+00	7.333836e-05	0.0000000000	1.231012e-04	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	8.443094e-05	1.206855e-04	0.0003846894	0.000000000
COSQ_000695774	Bathycoccus prasinos	COSQ_000695774	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0006424155	0.000000000
COSQ_000695802	Bathycoccus prasinos	COSQ_000695802	0.0002092417	5.286163e-04	0.0006901311	0.0022636757	0.0000000000	0.000000e+00	0.0000000000	1.388912e-03	1.537958e-03	0.0001399254	0.0011836478	0.0000000000	0.000000e+00	0.000000e+00	0.0019176888	5.595188e-04	3.153323e-04	0.0001896094	9.848093e-05	0.0000000000	0.000000e+00	0.0042968465	0.0000000000	2.276985e-03	2.324762e-04	0.0010168311	0.0005303322	2.561751e-04	6.746571e-04	0.0045324908	0.000000000
COSQ_000696393	Bathycoccus prasinos	COSQ_000696393	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	9.951097e-05	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	1.919081e-04	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000696732	Bathycoccus prasinos	COSQ_000696732	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	1.152460e-04	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000697400	Bathycoccus prasinos	COSQ_000697400	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	2.494259e-04	0.0007644035	0.000000000
COSQ_000705537	Bathycoccus prasinos	COSQ_000705537	0.0000000000	0.000000e+00	0.0005175983	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	9.951097e-05	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000705630	Bathycoccus prasinos	COSQ_000705630	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	1.279427e-04	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000705644	Bathycoccus prasinos	COSQ_000705644	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	3.374408e-04	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	5.311239e-05	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000705695	Bathycoccus prasinos	COSQ_000705695	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	7.422560e-04	0.0000000000	0.000000e+00	1.529841e-03	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	2.160326e-04	0.0003846894	0.000000000
COSQ_000705744	Bathycoccus prasinos	COSQ_000705744	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	1.057338e-04	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000705910	Bathycoccus prasinos	COSQ_000705910	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	9.600277e-05	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000707218	Bathycoccus prasinos	COSQ_000707218	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	4.207185e-04	0.0000000000	0.000000e+00	2.684211e-04	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
